"x","y","index","publicLand"
-111.327,41.337,9910,"privateTri"
-111.647,41.189,9912,"privateTri"
-111.643,41.175,9916,"privateTri"
-111.371,41.246,9917,"privateTri"
-111.791,41.157,9918,"privateTri"
-111.76,41.176,9919,"privateTri"
-111.736,41.176,9921,"privateTri"
-106.7,41.085,9086,"privateTri"
-106.625,41.034,9189,"privateTri"
-106.936,41.04,9197,"privateTri"
-107.284,41.193,9230,"privateTri"
-107.253,41.06,9238,"privateTri"
-106.45,41.369,9074,"privateTri"
-106.539,41.392,9087,"privateTri"
-106.502,41.44,9103,"privateTri"
-106.194,41.513,9106,"privateTri"
-106.342,41.055,9193,"privateTri"
-106.495,41.233,9208,"privateTri"
-106.503,41.471,9277,"privateTri"
-106.45,41.432,9279,"privateTri"
-106.389,41.31,9290,"privateTri"
-106.335,41.532,9295,"privateTri"
-106.215,41.049,9311,"privateTri"
-106.246,41.175,9332,"privateTri"
-106.196,41.068,9337,"privateTri"
-106.062,41.131,9405,"privateTri"
-106.113,41.149,9407,"privateTri"
-106.3,41.288,9411,"privateTri"
-110.464,42.433,8618,"privateTri"
-110.459,42.443,8677,"privateTri"
-110.012,43.359,8684,"privateTri"
-103.793,43.5,8109,"privateTri"
-104.046,43.612,8098,"privateTri"
-103.99,43.544,8107,"privateTri"
-103.5,44.266,6746,"privateTri"
-103.537,44.263,6748,"privateTri"
-104.098,44.32,7288,"privateTri"
-104.074,44.3,7291,"privateTri"
-104.165,44.384,7295,"privateTri"
-104.245,44.309,7300,"privateTri"
-104.067,44.461,7301,"privateTri"
-104.071,44.467,7318,"privateTri"
-104.1,44.485,7351,"privateTri"
-103.779,44.144,7439,"privateTri"
-103.663,44.225,7441,"privateTri"
-103.847,44.409,7442,"privateTri"
-103.546,44.232,7444,"privateTri"
-103.752,44.415,7445,"privateTri"
-103.778,44.193,7446,"privateTri"
-104.034,44.23,7449,"privateTri"
-103.94,44.185,7450,"privateTri"
-103.58,44.262,7451,"privateTri"
-103.89,44.258,7452,"privateTri"
-103.579,44.283,7453,"privateTri"
-104.03,44.251,7454,"privateTri"
-103.707,44.154,7457,"privateTri"
-103.858,44.332,7458,"privateTri"
-103.733,43.863,7592,"privateTri"
-103.762,44.13,7593,"privateTri"
-104.019,43.972,7594,"privateTri"
-103.643,43.895,7595,"privateTri"
-103.602,43.946,7596,"privateTri"
-104.017,43.997,7597,"privateTri"
-103.851,44.059,7598,"privateTri"
-103.753,44.065,7599,"privateTri"
-103.779,44.099,7600,"privateTri"
-103.896,44.005,7601,"privateTri"
-104.021,43.947,7602,"privateTri"
-104.084,44.111,7637,"privateTri"
-104.083,44.123,7653,"privateTri"
-103.787,43.764,8089,"privateTri"
-103.908,43.799,8090,"privateTri"
-103.769,43.617,8093,"privateTri"
-103.71,43.842,8094,"privateTri"
-103.697,43.647,8095,"privateTri"
-103.696,43.641,8096,"privateTri"
-104.045,43.82,8097,"privateTri"
-103.677,43.766,8099,"privateTri"
-103.704,43.714,8103,"privateTri"
-103.66,43.753,8104,"privateTri"
-103.684,43.607,8105,"privateTri"
-103.845,43.591,8108,"privateTri"
-104.26,44.611,7307,"privateTri"
-104.491,44.567,7330,"privateTri"
-104.463,44.452,7332,"privateTri"
-104.381,44.466,7360,"privateTri"
-117.053,39.222,130,"privateTri"
-116.971,40.706,159,"privateTri"
-116.528,40.299,191,"privateTri"
-116.117,40.373,248,"privateTri"
-116.459,40.783,317,"privateTri"
-120.754,39.885,331,"privateTri"
-120.703,39.823,335,"privateTri"
-120.299,39.82,340,"privateTri"
-120.168,39.801,342,"privateTri"
-120.699,39.803,345,"privateTri"
-120.212,39.831,346,"privateTri"
-120.228,39.78,350,"privateTri"
-114.229,39.867,475,"privateTri"
-114.223,39.953,499,"privateTri"
-114.117,39.865,559,"privateTri"
-115.03,38.889,582,"privateTri"
-114.061,39.882,584,"privateTri"
-114.122,39.962,628,"privateTri"
-111.95,39.5,653,"privateTri"
-113.358,39.85,657,"privateTri"
-113.361,39.833,658,"privateTri"
-112.522,39.588,672,"privateTri"
-112.07,39.559,674,"privateTri"
-112.337,39.596,687,"privateTri"
-112.329,39.579,688,"privateTri"
-111.85,39.563,699,"privateTri"
-118.909,39.527,712,"privateTri"
-118.539,39.59,726,"privateTri"
-118.956,39.433,728,"privateTri"
-118.633,39.659,743,"privateTri"
-118.681,39.087,745,"privateTri"
-118.902,39.42,754,"privateTri"
-118.396,39.736,761,"privateTri"
-118.351,39.814,762,"privateTri"
-118.412,39.918,763,"privateTri"
-118.368,39.916,770,"privateTri"
-118.576,39.625,771,"privateTri"
-118.434,39.577,774,"privateTri"
-118.86,39.391,775,"privateTri"
-118.489,39.489,782,"privateTri"
-118.691,39.341,784,"privateTri"
-118.877,39.548,788,"privateTri"
-118.522,39.824,796,"privateTri"
-118.377,39.694,797,"privateTri"
-118.453,39.877,798,"privateTri"
-118.463,39.711,800,"privateTri"
-118.612,39.839,802,"privateTri"
-118.432,39.737,804,"privateTri"
-118.691,39.657,813,"privateTri"
-118.596,39.11,815,"privateTri"
-118.274,39.159,818,"privateTri"
-118.206,39.206,820,"privateTri"
-118.804,39.525,822,"privateTri"
-118.682,39.124,823,"privateTri"
-118.847,39.655,828,"privateTri"
-118.637,39.368,836,"privateTri"
-118.729,39.076,838,"privateTri"
-118.543,39.097,846,"privateTri"
-120.005,39.668,854,"privateTri"
-120.048,39.653,855,"privateTri"
-120.137,39.676,856,"privateTri"
-120.531,39.694,857,"privateTri"
-119.092,39.119,858,"privateTri"
-119.142,39.085,861,"privateTri"
-119.128,39.056,865,"privateTri"
-119.072,39.076,871,"privateTri"
-119.214,39.035,874,"privateTri"
-119.223,39.579,878,"privateTri"
-119.342,38.789,880,"privateTri"
-119.204,39.352,887,"privateTri"
-119.37,39.408,893,"privateTri"
-119.213,39.07,895,"privateTri"
-119.294,39.382,907,"privateTri"
-119.399,39.36,913,"privateTri"
-119.363,39.429,914,"privateTri"
-119.374,39.431,919,"privateTri"
-119.348,39.591,921,"privateTri"
-119.366,39.558,922,"privateTri"
-119.411,39.533,923,"privateTri"
-112.02,39.113,928,"privateTri"
-112.27,39.131,929,"privateTri"
-112.485,38.802,944,"privateTri"
-112.526,38.751,952,"privateTri"
-112.338,39.407,954,"privateTri"
-112.448,38.772,959,"privateTri"
-112.551,38.753,960,"privateTri"
-112.386,39.048,969,"privateTri"
-112.625,39.422,990,"privateTri"
-112.4,39.241,994,"privateTri"
-113.48,39.408,995,"privateTri"
-112.429,38.796,1027,"privateTri"
-113.983,39.45,1041,"privateTri"
-112.339,38.969,1043,"privateTri"
-114.021,38.814,1048,"privateTri"
-112.274,39.072,1057,"privateTri"
-112.376,39.079,1058,"privateTri"
-112.702,39.446,1060,"privateTri"
-112.408,39.058,1063,"privateTri"
-112.495,38.888,1064,"privateTri"
-113.116,38.928,1070,"privateTri"
-112.355,39.184,1073,"privateTri"
-112.629,39.325,1075,"privateTri"
-112.472,38.819,1076,"privateTri"
-112.65,38.843,1092,"privateTri"
-112.362,39.541,1097,"privateTri"
-112.655,39.454,1105,"privateTri"
-112.193,39.106,1131,"privateTri"
-112.725,39.27,1132,"privateTri"
-113.087,39.074,1136,"privateTri"
-116.849,36.789,1373,"privateTri"
-115.183,38.318,1440,"privateTri"
-116.771,37.237,1448,"privateTri"
-116.881,36.761,1532,"privateTri"
-119.56,38.75,1539,"privateTri"
-118.887,39.011,1553,"privateTri"
-118.823,39.037,1562,"privateTri"
-118.679,38.695,1564,"privateTri"
-118.706,38.672,1572,"privateTri"
-118.681,38.574,1576,"privateTri"
-118.774,39.063,1597,"privateTri"
-118.65,38.834,1600,"privateTri"
-118.878,38.966,1604,"privateTri"
-118.819,38.972,1605,"privateTri"
-118.728,38.672,1620,"privateTri"
-118.746,38.533,1627,"privateTri"
-118.879,38.974,1635,"privateTri"
-118.612,38.871,1636,"privateTri"
-118.633,38.524,1638,"privateTri"
-118.848,38.607,1644,"privateTri"
-118.746,38.591,1645,"privateTri"
-118.841,38.996,1655,"privateTri"
-118.601,38.41,1659,"privateTri"
-118.726,38.736,1665,"privateTri"
-112.084,38.664,1671,"privateTri"
-112.04,38.734,1672,"privateTri"
-111.99,38.83,1674,"privateTri"
-111.59,38.925,1684,"privateTri"
-112.034,38.811,1686,"privateTri"
-111.663,39.03,1695,"privateTri"
-111.561,38.832,1696,"privateTri"
-112.055,38.709,1700,"privateTri"
-111.916,38.931,1705,"privateTri"
-119.498,38.628,1710,"privateTri"
-119.459,38.558,1712,"privateTri"
-119.46,38.555,1733,"privateTri"
-119.495,38.565,1737,"privateTri"
-112.973,38.323,1806,"privateTri"
-112.989,38.344,1808,"privateTri"
-113.051,38.301,1827,"privateTri"
-112.99,38.359,1844,"privateTri"
-113.086,38.293,1850,"privateTri"
-112.626,38.282,1853,"privateTri"
-112.629,38.312,1873,"privateTri"
-112.755,38.249,1879,"privateTri"
-111.903,38.268,1891,"privateTri"
-112.013,38.173,1895,"privateTri"
-111.864,38.177,1898,"privateTri"
-112.241,38.454,1899,"privateTri"
-111.978,38.244,1907,"privateTri"
-117.951,37.957,1923,"privateTri"
-117.583,37.762,2008,"privateTri"
-117.944,37.965,2019,"privateTri"
-118.233,37.115,2050,"privateTri"
-118.122,36.778,2053,"privateTri"
-118.155,36.783,2095,"privateTri"
-118.242,37.108,2098,"privateTri"
-118.178,36.847,2099,"privateTri"
-117.698,37.215,2105,"privateTri"
-118.144,36.865,2110,"privateTri"
-118.131,36.836,2139,"privateTri"
-117.92,37.271,2140,"privateTri"
-118.368,37.317,2142,"privateTri"
-118.238,37.116,2143,"privateTri"
-117.921,37.246,2144,"privateTri"
-118.212,37.12,2146,"privateTri"
-118.745,45.463,2150,"privateTri"
-118.972,45.398,2152,"privateTri"
-118.574,45.415,2153,"privateTri"
-118.602,45.385,2155,"privateTri"
-118.843,45.376,2156,"privateTri"
-118.595,45.404,2157,"privateTri"
-118.888,45.277,2159,"privateTri"
-118.89,45.3,2161,"privateTri"
-118.574,45.378,2163,"privateTri"
-119.036,45.102,2166,"privateTri"
-118.968,45.153,2168,"privateTri"
-118.785,45.35,2169,"privateTri"
-119.034,45.076,2170,"privateTri"
-119.104,45.073,2171,"privateTri"
-118.929,45.472,2172,"privateTri"
-118.509,45.426,2173,"privateTri"
-118.818,45.196,2175,"privateTri"
-119.026,45.05,2178,"privateTri"
-119.771,45.269,2185,"privateTri"
-119.699,45.087,2186,"privateTri"
-119.853,45.187,2188,"privateTri"
-119.9,45.405,2189,"privateTri"
-119.505,45.314,2190,"privateTri"
-119.899,45.337,2192,"privateTri"
-119.525,45.117,2193,"privateTri"
-119.637,45.304,2194,"privateTri"
-119.687,45.027,2195,"privateTri"
-119.658,45.334,2196,"privateTri"
-119.489,45.129,2197,"privateTri"
-119.507,45.169,2198,"privateTri"
-119.58,45.058,2201,"privateTri"
-119.293,45.28,2203,"privateTri"
-119.422,45.286,2204,"privateTri"
-119.5,45.254,2205,"privateTri"
-117.942,45.035,2209,"privateTri"
-117.99,45.065,2214,"privateTri"
-117.713,45.104,2216,"privateTri"
-118.505,45.288,2221,"privateTri"
-118.021,45.264,2222,"privateTri"
-118.186,45.327,2223,"privateTri"
-118.374,45.264,2225,"privateTri"
-117.959,45.237,2226,"privateTri"
-118.347,45.245,2229,"privateTri"
-118.083,45.172,2230,"privateTri"
-118.053,45.073,2232,"privateTri"
-117.754,45.105,2233,"privateTri"
-117.84,45.342,2235,"privateTri"
-118.023,45.087,2239,"privateTri"
-117.966,45.02,2246,"privateTri"
-117.845,45.239,2248,"privateTri"
-120.424,45.231,2253,"privateTri"
-120.427,45.225,2254,"privateTri"
-119.887,45.108,2258,"privateTri"
-120.035,45.421,2260,"privateTri"
-119.924,45.242,2262,"privateTri"
-120.368,45.397,2264,"privateTri"
-120.427,45.185,2265,"privateTri"
-120.332,45.142,2266,"privateTri"
-120.223,45.265,2267,"privateTri"
-120.096,45.398,2268,"privateTri"
-120.394,45.395,2269,"privateTri"
-120.001,45.153,2270,"privateTri"
-120.16,45.267,2271,"privateTri"
-120.262,45.091,2272,"privateTri"
-120.398,45.341,2274,"privateTri"
-120.159,45.176,2275,"privateTri"
-119.93,45.178,2276,"privateTri"
-120.458,45.263,2277,"privateTri"
-120.188,45.22,2278,"privateTri"
-120.047,45.067,2279,"privateTri"
-119.809,45.075,2280,"privateTri"
-120.33,45.094,2281,"privateTri"
-120.019,45.166,2282,"privateTri"
-120.832,45.287,2283,"privateTri"
-120.698,45.227,2285,"privateTri"
-120.909,45.27,2287,"privateTri"
-120.771,45.263,2290,"privateTri"
-120.627,45.173,2291,"privateTri"
-120.72,45.154,2292,"privateTri"
-121.148,45.062,2294,"privateTri"
-121.352,44.864,2295,"privateTri"
-121.329,44.916,2296,"privateTri"
-121.45,44.968,2298,"privateTri"
-121.387,44.853,2299,"privateTri"
-121.134,45.04,2300,"privateTri"
-120.77,44.839,2301,"privateTri"
-121.103,45.192,2302,"privateTri"
-121.243,45.264,2303,"privateTri"
-121.341,44.952,2304,"privateTri"
-120.638,44.894,2305,"privateTri"
-120.946,45.156,2309,"privateTri"
-121.089,44.993,2312,"privateTri"
-121.083,44.992,2313,"privateTri"
-121.257,44.843,2314,"privateTri"
-121.465,44.878,2315,"privateTri"
-120.991,45.025,2316,"privateTri"
-120.814,44.978,2317,"privateTri"
-121.219,45.006,2318,"privateTri"
-120.881,45.037,2319,"privateTri"
-121.122,45.074,2320,"privateTri"
-121.19,45.13,2321,"privateTri"
-121.23,45.182,2322,"privateTri"
-120.898,45.01,2324,"privateTri"
-121.264,45.213,2326,"privateTri"
-121.173,44.933,2327,"privateTri"
-120.918,44.975,2328,"privateTri"
-121.144,44.999,2329,"privateTri"
-120.826,45.021,2330,"privateTri"
-117.455,44.334,2332,"privateTri"
-117.747,44.654,2333,"privateTri"
-118.03,44.829,2336,"privateTri"
-117.362,44.501,2340,"privateTri"
-117.706,44.698,2347,"privateTri"
-118.079,44.361,2348,"privateTri"
-117.445,44.37,2354,"privateTri"
-117.66,44.971,2359,"privateTri"
-118.046,44.994,2374,"privateTri"
-117.398,44.596,2380,"privateTri"
-117.424,44.312,2381,"privateTri"
-117.45,44.712,2383,"privateTri"
-117.872,45.034,2384,"privateTri"
-118.221,44.538,2385,"privateTri"
-118.051,44.555,2391,"privateTri"
-119.716,44.541,2394,"privateTri"
-119.92,44.918,2403,"privateTri"
-120.034,44.589,2406,"privateTri"
-119.771,44.419,2408,"privateTri"
-120.162,44.512,2410,"privateTri"
-120.008,44.997,2415,"privateTri"
-119.796,45.065,2417,"privateTri"
-119.689,44.531,2420,"privateTri"
-120.161,45.034,2421,"privateTri"
-119.903,45.048,2423,"privateTri"
-120.03,45.064,2424,"privateTri"
-120.087,44.499,2426,"privateTri"
-119.924,44.488,2428,"privateTri"
-119.916,45.002,2433,"privateTri"
-119.963,44.798,2435,"privateTri"
-120.335,44.841,2438,"privateTri"
-118.993,44.156,2443,"privateTri"
-118.72,44.402,2447,"privateTri"
-119.059,44.449,2452,"privateTri"
-119.22,44.396,2453,"privateTri"
-119.533,44.055,2455,"privateTri"
-119.081,44.498,2465,"privateTri"
-119.243,44.579,2466,"privateTri"
-119.385,44.49,2468,"privateTri"
-118.962,44.963,2470,"privateTri"
-118.886,44.158,2472,"privateTri"
-119.114,44.394,2474,"privateTri"
-119.071,44.818,2478,"privateTri"
-119.377,44.42,2479,"privateTri"
-119.047,44.402,2487,"privateTri"
-119.13,44.204,2488,"privateTri"
-119.03,44.128,2499,"privateTri"
-119.204,44.882,2504,"privateTri"
-119.238,44.683,2510,"privateTri"
-119.003,44.756,2512,"privateTri"
-119.176,44.629,2517,"privateTri"
-119.449,44.703,2521,"privateTri"
-119.097,44.372,2523,"privateTri"
-119.312,44.639,2525,"privateTri"
-119.006,44.777,2527,"privateTri"
-118.929,44.822,2528,"privateTri"
-119.315,44.473,2536,"privateTri"
-119.425,44.733,2541,"privateTri"
-119.171,44.473,2545,"privateTri"
-118.915,44.373,2551,"privateTri"
-119.627,44.659,2552,"privateTri"
-118.7,44.424,2557,"privateTri"
-119.123,44.25,2558,"privateTri"
-118.593,44.425,2562,"privateTri"
-118.898,44.799,2565,"privateTri"
-118.584,44.392,2575,"privateTri"
-119.088,44.425,2576,"privateTri"
-113.475,43.831,2581,"privateTri"
-113.654,43.687,2586,"privateTri"
-121.104,44.546,2608,"privateTri"
-121.175,44.566,2612,"privateTri"
-120.647,44.746,2613,"privateTri"
-120.851,44.781,2614,"privateTri"
-121.139,44.483,2615,"privateTri"
-121.134,44.732,2618,"privateTri"
-120.881,44.744,2620,"privateTri"
-121.266,44.507,2622,"privateTri"
-120.611,44.821,2623,"privateTri"
-120.749,44.573,2624,"privateTri"
-121.095,44.478,2627,"privateTri"
-120.746,44.628,2628,"privateTri"
-121.132,44.642,2629,"privateTri"
-121.094,44.481,2630,"privateTri"
-120.931,44.766,2631,"privateTri"
-121.366,44.821,2634,"privateTri"
-121.002,44.816,2639,"privateTri"
-120.565,44.818,2640,"privateTri"
-121.125,44.611,2641,"privateTri"
-121.039,44.553,2642,"privateTri"
-121.031,44.634,2644,"privateTri"
-120.854,44.695,2645,"privateTri"
-121.095,44.502,2646,"privateTri"
-120.712,44.77,2647,"privateTri"
-121.07,44.642,2648,"privateTri"
-121.273,44.439,2649,"privateTri"
-120.882,44.682,2650,"privateTri"
-120.932,44.309,2664,"privateTri"
-120.881,43.965,2677,"privateTri"
-120.933,44.355,2685,"privateTri"
-120.765,44.34,2686,"privateTri"
-119.815,43.881,2688,"privateTri"
-120.975,44.399,2690,"privateTri"
-121.024,44.355,2703,"privateTri"
-119.807,43.982,2704,"privateTri"
-120.883,44.29,2705,"privateTri"
-121.088,44.341,2708,"privateTri"
-119.798,44.188,2710,"privateTri"
-120.32,43.815,2711,"privateTri"
-120.253,44.173,2715,"privateTri"
-121.045,44.354,2717,"privateTri"
-120.823,44.309,2725,"privateTri"
-120.282,43.895,2733,"privateTri"
-120.879,44.269,2738,"privateTri"
-120.09,44.104,2740,"privateTri"
-121.019,44.175,2742,"privateTri"
-120.963,44.313,2744,"privateTri"
-120.437,43.938,2751,"privateTri"
-116.373,43.927,2754,"privateTri"
-116.679,43.812,2755,"privateTri"
-116.301,44.065,2757,"privateTri"
-118.157,43.181,2778,"privateTri"
-117.999,44.419,2779,"privateTri"
-117.094,42.479,2783,"privateTri"
-117.979,44.257,2787,"privateTri"
-117.036,42.391,2797,"privateTri"
-117.988,43.112,2810,"privateTri"
-117.47,44.173,2815,"privateTri"
-117.131,43.117,2826,"privateTri"
-117.134,42.999,2830,"privateTri"
-117.049,43.569,2844,"privateTri"
-117.049,42.457,2852,"privateTri"
-117.502,44.141,2854,"privateTri"
-117.932,43.096,2856,"privateTri"
-117.461,42.91,2857,"privateTri"
-117.562,42.064,2863,"privateTri"
-118.215,43.137,2869,"privateTri"
-118.108,43.225,2877,"privateTri"
-117.108,42.49,2878,"privateTri"
-118.062,43.157,2882,"privateTri"
-118.164,44.146,2890,"privateTri"
-117.427,43.907,2891,"privateTri"
-117.33,42.925,2902,"privateTri"
-117.483,44.205,2906,"privateTri"
-117.634,43.889,2913,"privateTri"
-117.466,44.139,2916,"privateTri"
-118.12,43.033,2917,"privateTri"
-118.228,43.222,2918,"privateTri"
-117.684,44.233,2921,"privateTri"
-117.621,44.204,2928,"privateTri"
-117.07,43.635,2931,"privateTri"
-117.422,44.196,2932,"privateTri"
-117.077,43.126,2934,"privateTri"
-117.973,43.077,2936,"privateTri"
-117.572,42.021,2949,"privateTri"
-117.672,42.873,2953,"privateTri"
-118.206,44.179,2955,"privateTri"
-118.117,43.083,2958,"privateTri"
-117.099,42.408,2961,"privateTri"
-117.683,44.25,2962,"privateTri"
-118.026,43.164,3009,"privateTri"
-117.108,43.281,3022,"privateTri"
-118.188,43.083,3029,"privateTri"
-117.517,42.909,3031,"privateTri"
-117.118,42.699,3032,"privateTri"
-117.317,43.027,3033,"privateTri"
-117.208,42.457,3035,"privateTri"
-117.063,43.094,3038,"privateTri"
-117.174,42.986,3056,"privateTri"
-117.064,43.698,3067,"privateTri"
-117.901,43.194,3069,"privateTri"
-117.754,44.386,3070,"privateTri"
-121.334,44.357,3079,"privateTri"
-121.411,44.145,3084,"privateTri"
-121.226,44.218,3085,"privateTri"
-121.183,44.234,3087,"privateTri"
-121.191,44.388,3089,"privateTri"
-121.314,44.039,3094,"privateTri"
-121.394,44.15,3097,"privateTri"
-121.268,44.373,3103,"privateTri"
-121.499,44.281,3111,"privateTri"
-121.343,44.128,3115,"privateTri"
-121.438,44.385,3119,"privateTri"
-121.232,44.307,3120,"privateTri"
-119.967,43.694,3121,"privateTri"
-120.38,43.863,3123,"privateTri"
-116.194,43.908,3125,"privateTri"
-115.659,43.697,3135,"privateTri"
-116.239,44.006,3142,"privateTri"
-113.369,43.73,3153,"privateTri"
-113.246,43.628,3157,"privateTri"
-112.768,43.838,3159,"privateTri"
-113.392,43.706,3160,"privateTri"
-112.847,43.539,3162,"privateTri"
-112.919,43.777,3166,"privateTri"
-113.323,43.584,3167,"privateTri"
-113.419,43.645,3170,"privateTri"
-112.832,43.646,3174,"privateTri"
-112.853,43.576,3175,"privateTri"
-113.382,43.643,3184,"privateTri"
-112.765,43.637,3187,"privateTri"
-112.805,43.559,3192,"privateTri"
-112.732,43.774,3195,"privateTri"
